tau,samples_per_state,valid_repeats,median_resolved,q05_resolved,q95_resolved,min_resolved,max_resolved
0.1,100,100,48.0,48.0,48.0,47,48
0.1,500,100,48.0,48.0,48.0,48,48
0.1,5000,100,48.0,48.0,48.0,48,48
0.4,100,100,11.0,10.0,13.0,9,13
0.4,500,100,24.0,23.0,25.0,23,25
0.4,5000,100,40.0,40.0,41.0,40,42
1.0,100,100,1.0,1.0,2.0,1,2
1.0,500,100,4.0,4.0,4.049999999999997,4,5
1.0,5000,100,8.0,8.0,8.0,8,9
